,id,name,state,lat,lon,elev_m,average_comfy_days,aug_1_tmax,aug_1_tmin,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
701,USW00025381,"METLAKATLA 6 S, AK US",AK,55.0455,-131.5877,32.0,198.76,19.67,11.44,7.26,5.36,18.95,42.92,90.73,98.27,94.58,94.58,98.52,74.55,18.52,5.73
702,USC00507854,"RADIOVILLE, AK US",AK,57.6,-136.15,6.1,199.04,16.1,10.84,2.32,4.42,23.29,50.52,86.58,99.1,99.12,99.54,100.0,68.88,14.91,2.32
703,USC00502227,"CRAIG, AK US",AK,55.4772,-133.1408,13.1,199.66,17.93,11.2,6.4,5.22,12.96,44.86,86.88,98.84,99.74,99.66,99.91,72.53,19.76,6.26
704,USW00025367,"KLAWOCK AIRPORT, AK US",AK,55.58,-133.075,3.7,201.49,18.84,10.1,6.56,7.62,16.97,49.47,86.37,99.71,98.77,99.42,99.17,70.81,16.53,7.91
705,USC00503812,"HYDABURG, AK US",AK,55.20083,-132.81555,9.1,204.56,20.3,10.38,3.92,1.34,21.74,48.57,88.62,98.57,94.47,97.62,97.3,61.94,43.5,11.67
706,USC00504898,"KLAWOCK, AK US",AK,55.83333,-133.08333,3.0,204.59,17.34,10.8,7.47,2.35,29.86,45.16,94.15,98.33,100.0,100.0,100.0,77.67,13.01,0.46
707,USC00509702,"VIEW COVE, AK US",AK,55.06667,-133.06667,3.0,209.3,16.88,10.78,2.48,15.66,18.55,55.97,81.87,97.78,99.75,99.48,99.49,83.06,25.29,6.29
708,USC00509399,"TREE POINT LIGHT STATION, AK US",AK,54.80277,-130.93388,11.0,214.59,17.79,10.46,6.59,10.1,21.34,54.93,93.01,99.09,98.95,99.19,99.44,80.43,30.17,9.13
709,USC00012172,"DAUPHIN ISLAND NUMBER 2, AL US",AL,30.2505,-88.0775,2.4,119.65,31.35,25.36,78.94,83.27,62.05,22.59,1.47,0.07,0.0,0.0,0.47,13.11,56.29,78.32
710,USC00013035,"FORT MORGAN, AL US",AL,30.225833,-88.025833,3.0,123.67,31.45,25.28,76.83,78.24,67.65,25.66,2.45,0.0,0.0,0.0,0.42,18.26,61.47,78.35
711,USR0000ABNS,"BON SECOUR ALABAMA, AL US",AL,30.2528,-87.8125,4.6,127.76,32.91,24.38,76.02,76.35,58.1,33.76,6.27,0.0,0.17,0.17,0.37,25.45,67.54,78.61
712,USC00015483,"MOBILE, AL US",AL,30.68333,-88.03333,3.0,141.71,32.41,23.28,75.24,78.37,73.13,38.35,8.17,0.09,0.0,0.0,3.07,36.88,74.78,80.45
713,USW00013838,"MOBILE DOWNTOWN AIRPORT, AL US",AL,30.62639,-88.06806,7.9,148.08,32.26,23.73,76.89,79.72,71.8,45.85,11.7,0.32,0.0,0.0,3.41,40.12,77.12,82.52
714,USC00017733,"SPRING HILL, AL US",AL,30.7,-88.16667,54.9,149.88,31.95,22.97,80.4,81.76,70.32,46.92,13.69,0.13,0.0,0.0,5.62,39.12,78.31,79.31
715,USW00093826,"BARIN FIELD NAAS, AL US",AL,30.4,-87.6,21.9,150.27,31.95,23.33,80.65,73.81,70.97,43.33,10.43,0.56,0.0,0.0,0.67,51.08,80.56,83.87
716,USC00011685,"CITRONELLE, AL US",AL,31.08333,-88.23333,100.9,151.55,32.63,22.46,75.26,79.81,73.82,48.22,11.29,0.89,0.0,0.11,5.85,44.71,79.52,81.43
717,USC00016643,"PRATTVILLE 3 SW, AL US",AL,32.44528,-86.555,107.0,153.99,31.32,22.9,75.27,83.33,74.19,52.67,16.77,0.0,0.0,0.0,4.67,44.52,76.0,81.72
718,USW00013894,"MOBILE REGIONAL AIRPORT, AL US",AL,30.68833,-88.24556,65.5,154.71,32.44,22.9,75.96,80.87,74.94,52.56,14.8,0.41,0.0,0.0,5.53,47.5,79.0,79.75
719,USW00073802,"HIGHLAND HOME 2 S, AL US",AL,31.9155,-86.3115,187.1,156.84,32.31,21.82,71.02,78.38,72.97,63.23,18.82,0.28,0.0,0.0,6.39,47.31,84.7,75.39
720,USC00012813,"FAIRHOPE 2 NE, AL US",AL,30.5468,-87.8807,7.0,157.6,32.26,22.31,77.59,81.94,74.56,55.7,18.08,0.63,0.0,0.03,5.92,46.77,78.94,80.73
721,USC00010583,"BAY MINETTE, AL US",AL,30.884,-87.7852,82.6,157.95,32.19,22.24,77.91,81.35,75.51,54.75,17.07,1.04,0.14,0.07,5.98,48.36,79.27,80.54
722,USW00053843,"ANDALUSIA OPP AIRPORT, AL US",AL,31.30889,-86.39389,94.5,157.97,34.66,23.46,78.91,78.23,72.28,57.84,20.1,0.0,0.0,0.0,4.49,45.29,82.87,81.83
723,USC00015555,"MONTGOMERY WEATHER BUREAU OFFICE, AL US",AL,32.38333,-86.3,78.0,158.49,32.59,22.65,71.6,78.66,78.05,57.8,17.58,0.81,0.0,0.0,7.47,51.87,84.02,75.85
724,USC00014822,"LOCKHART, AL US",AL,31.01667,-86.36667,88.1,159.27,33.21,21.73,74.47,79.16,74.18,55.4,17.36,1.75,0.0,0.0,5.5,54.55,84.09,79.72
725,USW00013821,"MAXWELL AFB, AL US",AL,32.38333,-86.35,53.0,161.42,33.03,23.07,72.04,80.48,78.03,56.22,17.85,1.67,0.0,0.0,6.22,55.68,87.33,77.88
726,USW00063866,"GUNTERSVILLE 2 SW, AL US",AL,34.3337,-86.3156,189.0,161.99,33.17,23.01,52.09,64.54,78.8,71.35,29.49,0.83,0.0,0.0,12.92,70.16,89.86,64.38
727,USC00015108,"MARION, AL US",AL,32.63333,-87.3,64.0,162.24,33.98,22.12,67.74,69.05,77.62,68.9,22.27,1.11,0.0,0.0,11.11,62.85,84.24,70.54
728,USW00013850,"CRAIG AFB, AL US",AL,32.33333,-86.98333,50.0,162.75,33.7,23.42,71.71,77.95,81.21,59.72,15.86,0.83,0.0,0.0,5.83,58.87,87.22,78.23
729,USW00003850,"CAIRNS FIELD FORT RUCKER, AL US",AL,31.26667,-85.71667,91.7,162.87,32.42,22.29,75.0,79.91,81.03,53.54,17.18,1.04,0.2,0.0,6.46,55.6,85.29,82.54
730,USW00013839,"DOTHAN REGIONAL AIRPORT, AL US",AL,31.3167,-85.45,114.0,163.46,32.86,22.52,78.16,83.95,78.63,56.58,18.34,0.0,0.0,0.0,6.01,50.97,83.71,83.84
731,USC00013575,"GUNTERSVILLE NUMBER 2, AL US",AL,34.3347,-86.3294,181.4,163.55,31.55,21.9,51.7,65.85,84.28,76.58,31.69,1.53,0.0,0.15,12.91,65.28,85.35,64.29
732,USR0000AOPE,"OPEN POND FTS ALABAMA, AL US",AL,31.0944,-86.5486,83.8,163.8,33.51,22.43,78.04,83.73,77.02,60.75,19.19,0.17,1.04,0.91,4.94,48.05,82.62,84.78
733,USC00013024,"FORT DEPOSIT, AL US",AL,31.98333,-86.58333,153.0,164.65,33.06,22.17,73.69,74.82,75.14,63.28,26.13,1.78,0.28,0.31,8.82,56.98,86.89,75.45
734,USW00063869,"FAIRHOPE 3 NE, AL US",AL,30.5485,-87.8757,29.0,165.22,31.47,21.79,75.19,77.65,74.51,65.64,27.12,0.48,0.0,0.22,7.56,54.62,84.33,78.26
735,USW00093843,"DOTHAN, AL US",AL,31.23333,-85.43333,97.8,165.31,32.79,22.22,81.37,86.81,77.17,52.78,18.86,0.77,0.0,0.0,5.33,50.69,89.76,82.95
736,USW00063870,"FLORALA MUNICIPAL AIRPORT, AL US",AL,31.0425,-86.31167,95.7,165.35,32.83,22.42,78.69,83.9,74.9,63.09,23.17,0.0,0.0,0.0,4.74,50.32,86.63,81.03
737,USC00011803,"CODEN, AL US",AL,30.3875,-88.227,3.7,165.4,31.67,22.27,80.74,86.42,80.61,54.49,21.4,1.13,0.06,0.0,7.23,50.34,81.61,82.5
738,USC00016988,"ROBERTSDALE, AL US",AL,30.5654,-87.7018,49.1,165.71,32.13,21.72,78.1,82.29,76.81,60.01,23.58,1.16,0.12,0.08,7.69,54.54,81.47,81.53
739,USC00012209,"DECATUR 4 SE, AL US",AL,34.57556,-86.93389,167.6,168.33,31.38,21.76,55.71,67.28,84.02,74.33,35.58,2.86,0.34,0.31,16.69,69.4,84.12,64.57
740,USC00010836,"BIRMINGHAM, AL US",AL,33.53333,-86.83333,214.0,168.76,32.92,21.98,67.19,73.6,76.83,70.59,28.07,3.76,0.5,0.24,17.06,62.68,81.87,74.7
741,USC00012675,"ENTERPRISE 2 W, AL US",AL,31.2975,-85.8996,102.7,168.88,31.96,21.49,76.08,81.96,82.7,65.2,24.77,1.13,0.14,0.15,8.02,53.48,82.03,82.09
742,USC00010402,"ATMORE, AL US",AL,31.182,-87.439,91.4,168.89,32.79,21.76,76.95,82.18,80.19,63.03,22.78,1.16,0.11,0.16,9.1,56.76,83.33,82.07
743,USC00018380,"TUSCALOOSA ACFD, AL US",AL,33.2119,-87.6161,51.5,169.5,34.28,22.66,73.65,79.54,79.83,64.85,24.83,1.21,0.0,0.25,11.39,57.58,87.4,79.24
744,USC00016218,"OZARK 6 NNW, AL US",AL,31.53333,-85.68333,143.3,170.41,32.57,21.17,78.4,84.89,80.98,62.66,22.41,2.02,0.04,0.27,9.31,55.27,83.84,82.98
745,USW00063893,"GREENSBORO 2 WNW, AL US",AL,32.7169,-87.6226,85.3,170.43,32.97,21.48,68.71,76.42,77.35,72.22,30.65,0.73,0.69,0.23,12.62,63.13,86.15,73.81
746,USW00063899,"BREWTON 3 NNE, AL US",AL,31.1449,-87.0518,51.8,170.8,31.68,21.65,76.67,79.72,78.87,68.61,27.05,0.51,0.0,0.0,9.23,57.67,85.9,79.78
747,USC00017674,"SOUTHWEST HUNTSVILLE, AL US",AL,34.6375,-86.7269,178.3,171.23,30.46,19.0,54.03,65.36,85.81,77.44,41.08,5.33,1.45,2.69,16.56,69.03,82.56,63.23
748,USC00013511,"GREENSBORO, AL US",AL,32.69212,-87.57603,75.9,171.3,32.73,21.94,71.2,78.32,81.53,67.08,28.25,2.92,0.05,0.39,12.49,61.32,85.38,76.64
749,USW00073801,"NORTHPORT 2 S, AL US",AL,33.2125,-87.5914,45.7,171.31,33.99,21.68,68.94,72.47,77.42,69.39,31.38,1.67,0.54,0.54,13.61,66.32,87.73,75.16
750,USC00018391,"TUSCUMBIA, AL US",AL,34.71667,-87.71667,149.0,171.38,31.92,21.08,54.88,64.69,78.84,76.53,38.78,6.78,1.35,1.89,22.26,75.19,82.76,61.23
751,USC00018323,"TROY, AL US",AL,31.8075,-85.9722,165.2,171.47,32.37,21.22,77.46,81.96,82.77,66.0,25.44,1.85,0.12,0.42,9.49,55.19,85.15,80.44
752,USW00063892,"GAINESVILLE 2 NE, AL US",AL,32.8369,-88.1374,32.6,171.72,33.01,21.9,67.31,77.66,77.46,72.71,30.41,1.19,0.0,0.23,13.0,67.05,87.62,72.4
753,USW00063874,"GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT, AL US",AL,31.84556,-86.61083,137.5,171.81,33.39,22.46,77.46,81.08,79.75,68.31,25.49,0.0,0.0,0.0,8.2,55.75,88.99,82.41
754,USC00012207,"DECATUR, AL US",AL,34.58333,-86.96667,177.1,171.98,32.8,20.95,56.71,66.3,79.93,75.3,39.01,6.37,0.99,1.96,21.97,74.31,82.67,61.69
755,USC00017366,"SELMA, AL US",AL,32.411,-87.0144,44.8,172.52,33.27,22.13,76.5,81.29,81.04,65.95,25.85,1.77,0.03,0.18,11.08,60.49,85.54,79.99
756,USC00012670,"ENTERPRISE, AL US",AL,31.31667,-85.85,116.1,172.57,33.22,21.95,78.02,82.26,86.22,59.32,20.78,1.11,0.0,0.32,8.7,60.22,85.44,87.21
757,USW00003883,"BIRMINGHAM WSFO, AL US",AL,33.46667,-86.83333,226.8,172.61,31.72,22.23,54.84,65.58,84.46,79.09,39.0,6.06,0.0,0.88,20.91,69.79,82.5,66.13
758,USC00013781,"HELENA, AL US",AL,33.2725,-86.83361,146.3,173.01,33.85,21.93,68.31,74.37,82.16,71.63,32.47,1.18,0.58,0.77,13.2,65.66,87.49,73.08
759,USC00013816,"HIGHLAND HOME, AL US",AL,31.8814,-86.2503,132.0,173.05,32.2,20.89,76.21,80.51,82.26,67.71,26.82,3.05,0.23,0.48,12.23,59.15,84.26,78.5
760,USC00018812,"WEST POINT, AL US",AL,34.2834,-86.9142,283.5,173.05,31.84,20.29,55.41,65.79,80.96,77.36,35.98,3.7,2.47,2.58,23.67,73.23,86.33,63.26
761,USC00013043,"FORT PAYNE, AL US",AL,34.4406,-85.7236,279.5,173.19,32.14,21.23,61.42,70.13,84.42,72.37,37.19,4.52,1.07,1.25,17.19,66.42,84.53,70.69
762,USR0000ABAN,"BANKHEAD ALABAMA, AL US",AL,34.14,-87.3622,245.1,173.28,32.19,20.65,55.18,64.56,81.43,78.06,40.36,5.38,0.88,1.8,24.79,72.63,83.6,62.77
763,USW00023801,"TROY 2 W, AL US",AL,31.7901,-86.0004,143.9,173.42,32.28,21.43,73.33,81.8,78.91,70.36,30.6,0.77,0.74,0.25,10.34,62.99,85.9,76.74
764,USC00010407,"ATMORE, AL US",AL,31.01667,-87.51667,67.1,173.53,31.7,21.43,70.44,85.25,79.47,60.15,29.4,3.53,0.6,0.0,10.95,67.92,84.25,81.14
765,USW00013896,"MUSCLE SHOALS AIRPORT, AL US",AL,34.7441,-87.5997,164.6,173.59,32.62,20.93,52.32,65.29,82.55,75.6,41.2,7.08,0.91,1.74,26.16,76.96,81.97,60.69
766,USC00016398,"PHENIX CITY 2 NNW, AL US",AL,32.5,-85.01667,174.0,174.24,32.63,21.35,68.23,78.5,86.91,67.01,30.2,3.15,0.5,0.92,9.68,64.48,88.16,77.37
767,USW00003856,"HUNTSVILLE INTNL AIRPORT, AL US",AL,34.6441,-86.7869,190.2,174.3,32.28,20.91,51.4,65.64,83.17,76.24,41.52,7.15,0.68,1.61,24.97,76.5,84.23,61.71
768,USC00016805,"RED BAY, AL US",AL,34.43333,-88.13333,207.0,174.46,32.85,20.26,48.28,63.72,81.52,76.59,42.18,9.55,1.63,3.28,23.48,75.54,84.13,65.27
769,USW00063868,"COURTLAND 2 WSW, AL US",AL,34.6602,-87.3462,175.3,174.69,31.93,20.57,52.3,63.57,82.63,81.45,38.29,5.33,1.29,0.86,25.56,77.8,85.78,61.18
770,USC00012188,"DAYTON, AL US",AL,32.36667,-87.65,70.1,175.0,32.77,20.84,67.55,74.9,83.08,65.82,29.34,4.72,0.2,0.5,14.38,71.99,85.88,78.96
771,USW00013876,"BIRMINGHAM AIRPORT, AL US",AL,33.56556,-86.745,187.5,175.05,32.47,21.41,63.42,74.41,82.38,71.39,36.41,5.86,0.46,1.06,18.86,68.49,84.47,70.47
772,USC00018446,"UNIONTOWN, AL US",AL,32.5505,-87.5309,50.3,175.06,32.93,21.56,76.13,79.49,80.62,68.29,27.24,2.59,0.28,0.58,11.81,60.51,88.92,81.47
773,USC00013105,"FRISCO CITY 3 SSW, AL US",AL,31.38944,-87.42028,83.8,175.07,32.1,21.09,75.18,81.54,83.98,67.42,25.82,2.81,0.21,0.4,12.6,62.87,84.8,80.44
774,USC00013818,"HIGHLAND HOME NUMBER 2, AL US",AL,31.9477,-86.3131,169.2,175.18,32.71,21.32,76.67,82.62,78.22,69.72,34.75,1.11,0.0,0.0,11.22,57.53,87.44,79.25
775,USC00018398,"TUSKEGEE, AL US",AL,32.43333,-85.7,139.9,175.2,33.1,21.39,77.48,83.03,81.46,68.76,29.1,2.23,0.12,0.31,12.07,57.29,86.38,80.43
776,USW00023802,"THOMASVILLE 2 S, AL US",AL,31.8814,-87.7367,106.7,175.26,32.52,21.12,71.18,80.45,78.18,73.61,34.02,1.09,0.54,0.27,12.31,65.36,86.07,75.63
777,USW00063873,"OZARK FORT RUCKER, AL US",AL,31.35,-85.66667,96.6,175.28,33.23,22.05,84.91,85.01,83.79,59.12,27.98,1.89,3.92,0.0,6.82,53.68,87.69,83.87
778,USW00053861,"FORT RUCKER LOWE ARMY HELIPORT, AL US",AL,31.35583,-85.75111,74.4,175.32,34.83,23.13,81.64,86.06,79.14,55.0,32.8,0.0,0.0,0.81,5.11,64.95,87.22,85.86
779,USW00063894,"MUSCLE SHOALS 2 N, AL US",AL,34.7728,-87.6399,161.5,175.66,32.2,19.97,52.89,65.25,82.63,81.63,39.63,6.28,2.07,0.92,24.29,75.81,85.82,62.06
780,USW00013895,"MONTGOMERY AIRPORT, AL US",AL,32.2997,-86.4075,61.6,175.82,33.31,22.34,74.11,81.1,84.36,67.72,27.35,2.24,0.0,0.13,11.33,64.03,87.08,80.99
781,USC00015553,"MONTGOMERY 6 SW, AL US",AL,32.26,-86.218,68.6,175.82,33.82,22.55,77.46,80.69,81.02,66.38,27.96,2.43,0.15,0.73,12.22,60.39,87.03,83.91
782,USC00018454,"UNIVERSITY, AL US",AL,33.2,-87.55,70.1,175.92,33.58,22.04,68.04,77.58,81.36,70.37,32.08,4.71,0.18,0.18,17.48,67.98,85.56,75.21
783,USC00010260,"LEXINGTON, AL US",AL,34.96285,-87.37195,231.6,175.97,31.56,20.62,52.85,59.29,83.44,80.19,44.23,5.83,2.18,3.98,27.06,76.85,84.57,59.27
784,USW00053864,"ALABASTER SHELBY CO AIRPORT, AL US",AL,33.17833,-86.78167,172.2,176.02,32.59,21.82,69.91,77.96,82.83,72.26,30.84,2.31,0.25,0.5,16.29,66.02,88.27,73.69
785,USC00013519,"GREENVILLE, AL US",AL,31.7901,-86.6087,104.2,176.17,32.66,21.18,78.12,82.32,83.49,67.58,29.81,2.6,0.18,0.54,11.03,59.49,85.03,81.43
786,USC00010390,"ATHENS, AL US",AL,34.7752,-86.9508,210.0,176.28,31.85,20.77,52.16,67.1,84.13,76.7,44.08,6.23,0.89,2.08,26.83,75.15,83.96,62.07
787,USC00013761,"HEADLAND, AL US",AL,31.3625,-85.3397,112.8,176.38,32.71,21.0,77.71,84.32,84.59,66.65,24.67,1.75,0.15,0.35,10.63,62.02,86.78,82.88
788,USC00012727,"EUFAULA, AL US",AL,31.86667,-85.15,61.6,176.83,32.76,21.9,78.12,81.89,82.07,69.04,28.53,2.88,0.23,0.09,11.04,61.98,87.41,80.53
789,USC00015875,"NEWTON, AL US",AL,31.3458,-85.6227,42.4,177.13,33.03,20.75,79.32,75.0,77.42,71.67,25.98,0.48,0.0,0.0,14.44,70.16,86.67,83.12
790,USC00010430,"AUBURN AGRONOMY FARM, AL US",AL,32.6,-85.5,198.7,177.28,31.47,21.09,66.21,76.36,86.64,78.3,34.19,3.0,0.16,0.34,15.26,65.41,85.19,74.02
791,USC00018178,"THOMASVILLE, AL US",AL,31.91722,-87.73472,118.9,177.41,32.96,21.16,74.93,80.56,83.02,69.32,29.6,3.89,0.22,0.86,14.13,64.54,86.51,78.03
792,USC00015751,"MUSCLE SHOALS WATER PLANT, AL US",AL,34.7586,-87.6411,164.6,177.95,31.8,20.5,57.1,69.79,83.38,82.13,39.61,6.12,1.21,1.08,19.25,73.37,84.82,69.06
793,USC00018438,"UNION SPRINGS 9 S, AL US",AL,32.0142,-85.7464,134.1,178.07,32.8,21.44,73.73,78.89,83.54,72.67,32.31,3.63,0.41,0.35,13.1,65.05,85.96,78.01
794,USC00012758,"EVERGREEN, AL US",AL,31.4449,-86.9532,88.4,178.29,32.72,21.27,77.3,82.31,84.06,70.36,30.5,2.8,0.33,0.34,12.1,61.83,86.0,80.67
795,USC00013573,"GUNTERSVILLE, AL US",AL,34.3344,-86.3297,176.2,178.29,32.12,20.5,54.95,68.93,86.67,79.95,42.96,7.79,0.79,1.1,19.43,72.08,87.24,66.16
796,USC00013620,"HALEYVILLE, AL US",AL,34.2314,-87.6352,280.4,178.35,32.09,20.12,53.41,67.19,82.0,78.11,43.55,10.6,1.41,3.03,27.75,75.12,83.11,62.96
797,USC00010768,"BESSIE, AL US",AL,32.94417,-86.83306,188.1,178.7,30.95,20.7,75.0,74.7,92.2,78.33,31.72,3.61,0.0,5.11,14.22,64.41,80.72,69.35
798,USC00015752,"MUSCLE SHOALS 3 NE, AL US",AL,34.78889,-87.53944,162.8,178.73,31.46,21.57,44.39,57.65,86.64,81.59,48.53,6.15,1.26,2.38,30.82,83.72,84.67,60.89
799,USC00018859,"WETUMPKA, AL US",AL,32.5937,-86.1664,97.2,178.84,33.72,21.95,78.76,84.39,82.46,70.06,30.0,3.15,0.38,0.62,12.22,59.24,87.53,81.76
800,USW00073803,"TALLADEGA 10 NNE, AL US",AL,33.5721,-86.0573,160.0,178.86,32.39,20.78,64.59,76.22,84.14,80.56,33.87,1.94,1.08,0.54,16.94,71.63,88.33,70.62
801,USC00018403,"TUSKEGEE 3 S, AL US",AL,32.38333,-85.65,128.0,178.96,33.62,20.59,72.81,81.89,81.49,68.06,29.8,4.32,0.74,0.23,12.79,69.68,87.69,81.27
802,USC00015449,"MINTER 3 NW, AL US",AL,32.1,-87.03333,113.1,179.27,32.77,20.73,65.89,76.75,86.18,70.61,35.31,5.04,0.66,0.51,15.61,72.86,85.07,76.9
803,USW00053852,"DECATUR PRYOR FIELD, AL US",AL,34.6525,-86.94528,180.4,179.3,32.73,20.46,55.39,65.94,85.92,76.92,40.76,6.23,1.25,3.11,29.16,76.97,86.74,62.78
804,USC00016719,"PUSHMATAHA, AL US",AL,32.2,-88.35,78.9,179.67,32.54,21.74,73.96,80.2,80.78,69.82,31.67,4.53,0.4,1.03,16.51,68.2,87.72,78.24
805,USC00018385,"TUSCALOOSA OLIVER DAM, AL US",AL,33.2097,-87.5936,46.3,179.69,32.79,21.36,65.69,74.14,83.62,74.93,38.25,5.98,0.5,0.88,18.33,70.06,86.72,73.64
806,USC00011725,"CLAYTON, AL US",AL,31.8709,-85.4501,173.4,180.05,32.13,20.79,74.61,80.81,85.41,70.44,32.05,3.4,0.17,0.55,15.85,64.71,85.64,80.66
807,USC00014193,"JACKSON, AL US",AL,31.5253,-87.9277,67.1,180.35,33.07,21.69,77.63,83.1,82.69,70.55,35.6,3.64,0.09,0.82,13.5,61.45,85.87,80.44
808,USW00063897,"SELMA 6 SSE, AL US",AL,32.3349,-86.9787,47.9,180.43,33.05,21.26,73.66,81.32,81.92,75.24,33.87,1.43,0.71,0.48,14.4,65.44,89.52,77.74
809,USC00013255,"GENEVA, AL US",AL,31.03861,-85.87,32.3,180.45,33.75,21.13,80.26,85.45,82.87,63.91,30.43,3.95,0.2,0.09,10.68,66.49,88.07,83.36
810,USC00010422,"AUBURN, AL US",AL,32.6,-85.5,223.1,180.48,32.95,20.96,76.41,83.65,84.34,70.41,31.96,4.12,0.35,0.45,13.6,62.71,87.8,80.12
811,USW00063891,"CLANTON 2 NE, AL US",AL,32.8516,-86.6115,178.0,180.5,32.04,21.46,69.6,78.85,83.51,77.93,34.33,1.43,0.69,0.73,15.26,69.18,89.52,74.74
812,USW00053820,"EVERGREEN MIDDLETON FIELD, AL US",AL,31.41556,-87.04417,78.6,180.68,33.06,22.11,79.28,84.45,83.66,69.56,33.09,1.39,0.27,0.27,10.53,61.62,88.01,84.37
813,USC00013748,"HAYNEVILLE, AL US",AL,32.18333,-86.58333,52.1,180.69,32.58,20.96,66.73,76.45,87.07,68.4,35.16,6.26,0.32,0.46,15.81,75.55,84.65,79.04
814,USC00013160,"GAINESVILLE LOCK, AL US",AL,32.8347,-88.1341,38.1,180.97,32.53,21.5,63.63,75.34,86.16,75.35,37.04,4.74,0.16,0.75,19.18,73.25,87.59,73.9
815,USW00063872,"EUFAULA WEEDON FIELD AIRPORT, AL US",AL,31.95139,-85.12889,86.9,181.05,33.94,22.64,80.48,87.5,85.03,70.45,30.43,0.83,0.27,0.54,9.55,60.55,88.72,83.58
816,USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,33.2119,-87.6161,45.7,181.05,33.56,21.88,68.31,78.07,84.82,72.1,34.65,4.45,0.14,0.72,18.29,71.44,88.29,76.18
817,USW00063857,"GADSDEN 19 N, AL US",AL,34.2851,-85.9621,351.1,181.33,30.58,19.25,49.4,59.91,81.01,83.66,52.42,10.85,4.03,5.3,32.29,77.02,85.08,56.62
818,USC00015121,"MARION JUNCTION 2 NE, AL US",AL,32.4715,-87.2313,61.0,181.42,32.66,21.09,69.4,78.21,85.23,73.33,34.01,4.18,0.36,0.55,16.95,70.74,88.1,77.69
819,USC00016000,"OAK MOUNTAIN STATE PARK, AL US",AL,33.3263,-86.7562,176.8,181.94,33.5,23.05,68.39,77.14,89.52,73.33,35.7,5.78,0.0,0.0,28.1,79.03,79.44,63.98
820,USC00018209,"THORSBY EXPERIMENTAL STATION, AL US",AL,32.9205,-86.6708,207.3,182.42,32.04,20.37,65.14,76.22,87.11,75.28,37.96,5.09,0.33,0.71,18.33,73.29,87.0,75.38
821,USC00013251,"GENEVA NUMBER 2, AL US",AL,31.03833,-85.87083,44.2,182.68,32.34,21.07,78.94,85.08,85.28,73.54,33.99,2.05,0.0,0.38,12.35,63.33,85.45,82.71
822,USW00003878,"TROY MUNICIPAL AIRPORT, AL US",AL,31.86056,-86.01222,121.0,182.99,33.3,21.78,78.68,84.59,82.83,73.15,34.54,1.5,0.32,0.33,13.04,64.38,87.8,83.0
823,USC00014976,"MADISON, AL US",AL,34.7,-86.75,177.1,183.0,32.77,19.83,58.9,68.72,83.38,78.52,45.75,10.37,2.11,3.63,26.14,75.75,85.13,65.03
824,USW00063858,"SELMA 13 WNW, AL US",AL,32.4567,-87.2422,58.8,183.03,33.14,21.18,72.49,78.37,83.79,75.51,36.71,1.5,0.4,0.81,16.25,69.5,90.58,77.99
825,USC00015635,"MOULTON 2, AL US",AL,34.4884,-87.299,189.6,183.12,32.09,20.16,54.61,67.29,85.07,78.09,43.64,11.62,1.85,4.51,29.86,77.95,84.04,65.25
826,USC00017207,"SAND MOUNT SUBSTATION, AL US",AL,34.2877,-85.968,362.7,183.14,30.92,19.53,49.78,64.86,83.41,81.43,49.31,12.57,2.71,5.09,32.63,79.99,83.04,59.01
827,USR0000ASHK,"SHOAL CREEK ALABAMA, AL US",AL,33.6472,-85.6344,276.8,183.31,31.08,20.44,60.27,71.48,84.6,84.81,43.43,5.2,1.43,1.79,21.3,72.94,87.96,69.47
828,USC00010063,"ADDISON, AL US",AL,34.2553,-87.1814,249.3,183.37,30.75,19.96,54.87,62.25,85.37,83.12,47.42,10.44,1.85,5.8,29.04,78.16,84.51,61.39
829,USR0000AOKM,"OAKMULGEE ALABAMA, AL US",AL,32.9572,-87.1706,110.6,183.37,34.66,21.73,72.45,80.58,85.59,76.01,33.19,2.73,1.25,0.97,16.4,66.61,90.0,79.51
830,USC00013154,"GADSDEN, AL US",AL,34.0219,-85.9878,172.2,183.69,32.49,20.78,56.86,70.77,86.36,79.89,43.35,8.29,0.93,1.58,24.03,76.2,88.24,69.34
831,USC00016640,"PRATTVILLE, AL US",AL,32.48333,-86.48333,92.0,183.69,32.5,21.47,76.97,84.06,84.12,72.92,35.25,4.51,0.72,0.55,13.76,64.62,87.62,81.35
832,USC00012350,"DORA, AL US",AL,33.74778,-87.05861,143.3,183.77,34.27,20.81,64.36,66.92,87.15,80.87,42.74,1.73,1.21,2.33,25.01,73.59,88.6,71.08
833,USC00014798,"LIVINGSTON, AL US",AL,32.5811,-88.1897,39.0,183.78,32.7,21.47,70.31,78.65,84.39,72.92,36.38,5.49,0.29,1.17,19.77,71.49,89.15,76.46
834,USC00013644,"HAMILTON, AL US",AL,34.13333,-87.98333,167.9,183.86,33.53,20.65,44.84,64.29,81.94,78.67,50.65,14.33,0.65,3.98,30.56,80.0,85.78,70.43
