,id,state,start_date,end_date,lat,lon,elev_m,total_comfy_days,average_comfy_days,aug_1_tmin,aug_1_tmax,name,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
14112,USS0006J38S,CO,1998-08-08,2026-04-30,40.82,-106.75,2840.7,168,157.16,10.66,22.68,"LOST DOG, CO US",0.48,0.4,9.67,32.08,66.05,89.93,79.73,84.24,86.87,52.17,11.05,1.44
14048,USS0005J40S,CO,1980-07-05,2026-05-17,40.43,-105.73,3261.4,148,158.11,3.2,17.93,"WILLOW PARK, CO US",4.96,5.72,12.8,25.67,52.51,86.88,96.15,94.91,82.9,41.42,8.56,4.69
14138,USS0006M17S,CO,1986-08-20,2026-05-17,37.48,-106.8,3352.8,155,158.47,7.08,18.33,"WOLF CREEK SUMMIT, CO US",0.0,0.28,9.21,25.39,64.46,94.42,99.3,97.96,82.87,38.68,5.02,0.34
14120,USS0006K16S,CO,1999-07-24,2026-05-17,39.3,-106.11,3398.5,156,158.61,4.53,19.47,"BUCKSKIN JOE, CO US",0.71,0.3,5.36,22.4,59.19,94.26,99.73,98.92,87.77,42.89,6.7,0.31
14209,USS0008M10S,CO,1994-09-22,2026-05-17,37.44,-108.02,3287.3,155,158.96,6.58,17.78,"COLUMBUS BASIN, CO US",0.0,1.12,10.99,23.36,61.31,92.6,99.67,99.57,86.05,39.44,5.34,0.1
14059,USS0005K27S,CO,1998-09-07,2026-05-17,39.66,-105.59,3230.9,154,159.01,5.62,18.9,"ECHO LAKE, CO US",0.12,0.38,9.47,27.5,55.69,92.23,99.04,98.07,85.47,44.55,7.17,0.12
14122,USS0006K29S,CO,2009-08-11,2026-05-17,39.86,-106.42,3206.5,150,159.16,8.82,18.7,"ELLIOT RIDGE, CO US",3.59,4.31,9.01,17.09,55.93,94.45,99.75,99.11,90.22,36.27,9.03,1.95
16529,USW00094075,CO,2003-09-28,2026-05-17,40.0354,-105.5409,2995.6,157,159.77,5.65,19.99,"BOULDER 14 W, CO US",0.56,0.0,8.98,22.61,54.16,93.22,98.38,98.68,87.59,48.34,8.99,0.7
14124,USS0006K39S,CO,1978-09-30,2026-05-17,39.62,-106.38,3139.4,158,160.08,8.29,19.59,"VAIL MOUNTAIN, CO US",0.4,0.44,8.2,25.15,61.54,93.23,99.03,99.35,87.63,42.36,5.79,0.16
1503,USC00055520,CO,1971-09-22,1979-03-31,39.05,-108.08333,2988.9,165,160.24,4.7,20.75,"MESA LAKES RESORT, CO US",0.0,0.0,2.82,12.86,65.9,93.89,100.0,100.0,91.51,50.23,6.25,0.0
14039,USS0005J08S,CO,1978-09-30,2026-05-17,40.03,-105.58,3139.4,155,160.43,4.12,20.09,"UNIVERSITY CAMP, CO US",1.88,1.51,8.97,27.3,60.31,91.83,98.71,98.29,86.9,41.28,6.27,1.26
14062,USS0005L11S,CO,2004-08-02,2026-05-17,38.88,-105.07,3493.0,150,160.91,6.17,20.72,"GLEN COVE, CO US",6.16,5.56,12.02,21.86,53.94,92.81,99.52,98.07,86.2,37.64,7.05,5.46
14052,USS0005J46S,CO,2013-09-04,2026-05-17,40.04,-105.75,3237.0,164,160.92,7.84,19.48,"HIGH LONESOME, CO US",0.0,0.0,7.44,24.36,60.03,95.83,100.0,99.46,90.98,44.31,3.59,0.0
13082,USR0000CRAN,CO,1984-07-09,1998-05-27,40.1697,-108.79,1976.3,161,161.1,15.49,28.12,"RANGELY COLORADO, CO US",1.29,8.54,40.39,71.2,93.9,61.51,32.35,33.64,83.1,77.44,23.94,0.94
1640,USC00059181,CO,1957-12-13,2001-11-30,37.47444,-106.79056,3243.1,159,161.63,4.93,18.27,"WOLF CREEK PASS 1 E, CO US",2.85,1.16,4.41,17.9,62.1,93.98,99.83,98.53,85.17,48.83,10.06,3.35
14195,USS0007M37S,CO,2011-09-20,2026-05-17,37.88,-107.36,3383.3,155,162.05,5.55,18.12,"WAGER GULCH, CO US",0.65,0.48,8.6,14.22,57.07,97.82,100.0,99.77,92.03,49.68,9.11,0.22
12895,USR0000CDEM,CO,1995-11-07,2026-05-17,39.46,-108.88,2181.5,168,162.56,16.24,28.97,"DEMAREE COLORADO, CO US",6.17,15.35,48.39,70.11,88.71,52.78,18.18,36.13,74.87,79.25,38.13,5.42
14047,USS0005J39S,CO,1980-07-06,2026-05-17,40.31,-105.64,2895.6,162,162.57,7.81,21.07,"BEAR LAKE, CO US",0.42,0.19,10.57,30.99,62.98,90.96,94.19,97.25,89.42,47.27,7.01,0.26
14174,USS0007K06S,CO,1978-09-30,2026-05-17,39.05,-107.87,3035.8,165,162.85,2.88,15.74,"PARK RESERVOIR, CO US",2.26,1.93,11.6,31.65,65.79,92.42,96.16,92.67,83.95,44.5,6.77,2.69
14063,USS0005L12S,CO,2007-09-10,2026-05-17,38.29,-105.85,3267.5,156,162.98,6.71,19.06,"HAYDEN PASS, CO US",0.0,0.0,8.89,28.55,62.31,95.36,99.27,98.37,89.33,46.68,3.87,0.18
14054,USS0005K06S,CO,1978-09-30,2013-09-29,39.92,-105.76,2950.5,169,163.02,8.59,20.68,"ARROW, CO US",0.0,0.75,11.45,33.58,66.74,89.62,94.64,94.22,84.21,50.91,6.73,0.0
14057,USS0005K21S,CO,1999-09-30,2026-05-17,39.76,-105.91,3169.9,159,163.88,5.36,20.45,"JONES PASS, CO US",0.77,0.7,8.44,26.07,62.38,94.97,100.0,99.05,87.36,44.85,10.1,1.06
14101,USS0006J05S,CO,1978-09-30,2026-05-17,40.35,-106.09,2907.8,166,164.08,3.03,20.72,"WILLOW CREEK PASS, CO US",0.0,0.18,8.0,32.11,66.96,92.69,96.85,98.68,89.29,45.84,5.73,0.08
14067,USS0005M13S,CO,1991-09-24,2026-05-17,37.97,-105.54,3291.8,165,164.39,4.45,19.2,"SOUTH COLONY, CO US",0.1,0.0,9.15,31.12,70.0,95.08,100.0,98.84,88.53,40.87,3.68,0.0
14105,USS0006J12S,CO,1980-07-19,2026-05-17,40.88,-106.05,2956.6,161,164.52,3.16,21.46,"ROACH, CO US",0.51,0.48,10.16,31.27,62.93,90.89,98.92,99.39,89.39,46.18,7.41,0.26
12900,USR0000CDIN,CO,1998-07-29,2026-05-17,40.5086,-108.9106,1816.6,170,165.03,17.48,31.39,"DINOSAUR N.M. COLORADO, CO US",3.69,16.73,53.57,77.26,90.38,56.42,11.82,22.98,77.98,85.02,40.83,5.41
14179,USS0007K14S,CO,1989-08-02,2026-05-17,39.09,-107.63,2999.2,164,165.82,6.71,20.23,"OVERLAND RES., CO US",0.89,0.78,8.13,21.95,63.66,94.62,99.37,99.18,91.52,50.39,10.99,0.53
14171,USS0007J05S,CO,1986-09-22,2026-05-17,40.11,-107.29,3151.6,163,165.88,5.65,18.57,"RIPPLE CREEK, CO US",0.41,3.93,15.13,34.29,64.12,92.73,96.99,96.57,86.59,45.29,6.19,0.24
14142,USS0006M26S,CO,2008-09-30,2026-05-17,37.97,-106.56,3395.5,164,165.99,6.45,18.37,"MOON PASS, CO US",0.0,0.21,8.61,21.47,64.94,98.38,100.0,99.58,90.18,50.79,7.68,0.72
14114,USS0006K04S,CO,1980-06-28,2026-05-17,39.08,-106.61,3230.9,164,166.02,3.12,20.05,"INDEPENDENCE PASS, CO US",0.88,0.79,10.26,29.54,65.34,94.4,99.02,99.11,87.22,46.67,8.88,0.64
14058,USS0005K26S,CO,1998-08-27,2026-05-17,39.57,-105.8,3340.6,160,166.03,4.85,19.48,"JACKWHACKER GULCH, CO US",0.5,0.4,9.68,29.08,61.85,95.56,100.0,98.78,88.3,47.61,10.62,0.48
14205,USS0008M04S,CO,2004-10-14,2026-05-17,37.5,-108.11,3267.5,157,166.14,9.13,19.18,"SHARKSTOOTH, CO US",0.88,0.97,9.82,23.48,65.95,96.9,99.66,99.85,89.81,45.09,10.15,0.59
14136,USS0006L14S,CO,2009-09-01,2026-05-17,38.99,-106.75,3243.1,166,166.43,4.99,19.12,"UPPER TAYLOR, CO US",0.38,0.21,8.73,21.96,62.25,98.11,99.8,99.4,91.37,51.81,9.61,0.38
14125,USS0006K40S,CO,1980-07-03,2026-05-17,39.09,-106.54,3230.9,166,166.96,2.76,19.98,"BRUMLEY, CO US",1.21,1.14,9.31,24.96,63.61,94.28,99.25,99.17,89.96,50.37,11.95,0.63
14070,USS0005M17S,CO,2000-08-15,2026-05-17,37.61,-105.37,3246.1,163,167.0,5.37,19.37,"UTE CREEK, CO US",0.94,1.19,9.76,26.22,66.77,96.42,100.0,99.09,88.23,45.81,10.45,1.08
16536,USW00094082,CO,2004-07-22,2026-05-17,40.2446,-108.9677,1847.7,177,167.04,16.89,32.0,"DINOSAUR 2 E, CO US",0.76,12.93,49.61,79.32,92.93,59.02,12.86,32.2,81.04,84.02,39.55,4.2
14051,USS0005J45S,CO,2014-09-24,2026-05-17,40.14,-105.59,2932.2,172,167.31,7.52,22.17,"SAWTOOTH, CO US",0.0,0.0,11.02,34.29,63.09,94.79,100.0,99.41,91.51,48.53,4.27,0.0
14044,USS0005J27S,CO,2009-08-25,2026-05-17,40.51,-105.77,3041.9,164,167.44,2.33,20.74,"LONG DRAW RESV, CO US",0.0,0.22,10.69,29.93,62.56,97.29,99.8,99.6,94.25,47.69,5.27,0.19
14141,USS0006M23S,CO,1980-07-11,2026-05-17,37.38,-106.55,3352.8,168,167.86,6.42,18.52,"LILY POND, CO US",3.42,3.41,14.24,27.61,63.97,91.99,93.35,92.21,83.46,53.87,18.64,2.81
14176,USS0007K11S,CO,1985-08-21,2026-05-17,39.02,-107.05,3261.4,164,168.03,4.96,19.18,"SCHOFIELD PASS, CO US",3.03,3.79,12.15,30.87,67.3,95.43,99.08,97.51,82.69,45.25,10.03,2.33
1476,USC00054750,CO,1894-05-11,1963-09-30,38.81667,-104.98333,3128.8,164,168.04,5.87,18.73,"LAKE MORAINE, CO US",1.66,1.63,4.43,21.22,59.1,92.87,98.89,99.54,91.43,58.61,16.72,3.25
14131,USS0006L03S,CO,1978-09-30,2026-05-17,38.49,-106.34,3279.6,166,168.84,2.76,19.03,"PORPHYRY CREEK, CO US",5.95,4.56,10.33,32.05,64.77,90.82,98.03,94.99,85.04,46.51,13.03,6.16
14202,USS0008K04S,CO,1986-09-08,2026-05-17,39.06,-108.06,3048.0,167,169.96,7.42,19.75,"MESA LAKES, CO US",1.44,3.1,13.05,30.96,67.51,95.37,99.01,99.33,87.86,47.22,10.12,0.81
14137,USS0006M03S,CO,1978-09-30,2026-05-17,37.49,-106.84,3109.0,173,169.98,4.12,18.28,"UPPER SAN JUAN, CO US",2.48,2.97,15.36,39.03,68.97,88.43,92.36,91.65,84.35,53.38,14.66,2.26
14108,USS0006J19S,CO,2002-08-15,2026-05-17,40.79,-106.6,2846.8,169,170.02,6.82,23.09,"ZIRKEL, CO US",0.49,0.38,12.31,33.43,66.96,95.44,99.85,99.68,90.18,49.7,6.86,0.49
14189,USS0007M31S,CO,1986-08-25,2026-05-17,37.49,-107.51,3316.2,167,170.86,8.3,18.16,"VALLECITO, CO US",4.15,4.23,12.13,27.81,65.65,94.77,99.16,98.83,88.09,47.72,13.15,3.09
1593,USC00057648,CO,1910-06-13,1955-11-30,40.03278,-105.57583,3157.7,162,171.29,6.27,19.63,"SILVER LAKE, CO US",3.23,4.88,9.22,24.05,56.02,96.67,98.55,99.54,90.67,51.09,18.78,7.74
14060,USS0005K28S,CO,1998-08-13,2026-05-17,39.44,-105.91,3230.9,162,172.47,3.91,21.27,"MICHIGAN CREEK, CO US",3.61,2.43,11.45,33.81,66.12,95.91,100.0,99.06,90.56,48.14,10.77,2.19
14037,USS0005J05S,CO,2005-09-30,2026-05-17,40.2,-105.6,2913.9,162,172.8,5.54,23.21,"WILD BASIN, CO US",3.66,3.44,15.54,34.37,65.3,95.97,98.55,98.38,90.64,48.49,7.7,3.13
14126,USS0006K43S,CO,1998-08-13,2026-05-17,39.03,-106.08,3157.7,168,172.86,5.24,20.4,"ROUGH AND TUMBLE, CO US",1.08,1.07,9.54,33.3,70.28,98.09,100.0,99.37,92.39,49.49,9.76,0.87
12999,USR0000CLIT,CO,1995-11-21,2026-05-17,38.9692,-108.9444,2071.4,171,173.07,16.49,30.16,"LITTLE DELORES COLORADO, CO US",6.33,17.75,55.46,80.13,89.97,55.6,14.19,30.84,76.53,85.48,45.99,10.08
14178,USS0007K13S,CO,1985-09-30,2026-05-17,40.0,-107.24,2956.6,172,173.2,6.47,20.95,"TRAPPER LAKE, CO US",2.05,1.95,14.02,34.09,68.01,95.39,99.65,99.91,90.52,50.03,8.96,1.65
14121,USS0006K24S,CO,1978-09-30,2026-05-17,39.49,-106.17,3215.6,173,173.22,3.59,20.15,"COPPER MOUNTAIN, CO US",1.58,1.67,11.78,33.45,69.58,95.08,98.84,99.17,89.48,52.93,11.9,0.95
14134,USS0006L11S,CO,1980-08-03,2026-05-17,38.89,-106.95,3096.8,173,173.53,7.62,21.44,"BUTTE, CO US",2.48,1.97,11.81,34.98,70.47,95.97,97.27,98.19,91.44,52.39,8.54,1.94
1427,USC00053486,CO,2011-11-01,2026-05-17,39.1198,-108.5247,1471.0,177,173.57,19.46,32.94,"GRAND JUNCTION WEATHER FORECAST OFFICE, CO US",6.28,43.57,83.87,95.11,85.55,25.53,0.92,3.92,53.81,93.55,64.22,15.48
14050,USS0005J42S,CO,1980-06-08,2026-05-17,40.04,-105.54,3020.6,168,173.94,5.06,21.3,"NIWOT, CO US",3.09,3.42,16.45,35.94,61.98,92.48,98.73,98.55,89.31,52.82,12.4,3.69
14194,USS0007M36S,CO,2010-09-30,2026-05-17,37.52,-107.32,3273.6,176,174.42,7.38,18.47,"WEMINUCHE CREEK, CO US",0.6,1.12,13.51,31.46,70.17,97.48,100.0,99.78,90.22,54.73,10.26,0.81
1375,USC00052048,CO,1893-01-01,1951-08-31,37.01667,-106.45,3052.6,177,174.53,6.12,20.94,"CUMBRES, CO US",0.65,0.0,1.08,23.33,72.76,97.78,100.0,100.0,96.3,64.37,12.31,1.84
14129,USS0006K46S,CO,2007-09-06,2026-05-17,39.26,-106.63,3081.5,174,174.63,4.96,19.96,"CHAPMAN TUNNEL, CO US",0.17,0.56,12.73,33.4,68.45,96.76,100.0,100.0,95.42,53.59,9.86,0.0
1360,USC00051772,CO,1940-03-01,2026-05-17,39.1013,-108.7338,1762.0,169,175.92,17.48,33.47,"COLORADO NATIONAL MONUMENT, CO US",4.76,24.8,64.88,90.78,87.02,47.56,12.76,25.04,69.31,91.7,51.42,8.2
1339,USC00051186,CO,1968-01-01,2026-05-18,39.6552,-105.7088,3054.1,172,176.09,6.21,20.11,"CABIN CREEK, CO US",1.57,1.4,9.63,29.0,68.03,95.05,99.94,99.66,92.71,60.19,16.15,2.4
14946,USW00003061,CO,2005-11-03,2026-05-17,37.2553,-108.5035,2448.8,179,176.29,14.46,26.52,"CORTEZ 8 SE, CO US",0.92,9.72,38.56,75.55,89.82,58.55,41.09,49.01,81.69,84.04,43.01,6.01
14974,USW00003096,CO,2010-07-21,2014-05-31,39.7608,-108.1268,2301.2,213,176.75,13.38,23.82,"RIFLE 23 NW, CO US",1.61,0.89,34.68,55.83,85.48,80.0,58.33,69.89,94.17,69.35,26.67,1.61
14066,USS0005M08S,CO,1989-09-19,2026-05-17,37.35,-105.23,3310.1,173,176.95,6.39,20.27,"TRINCHERA, CO US",0.27,0.29,17.38,40.57,72.82,96.09,99.55,99.17,91.89,52.49,7.78,0.18
13042,USR0000CNOV,CO,1999-10-06,2012-09-17,40.6314,-103.8367,1461.2,200,177.23,8.18,24.52,"NOVEMBER 01 COLORADO, CO US",24.79,27.56,47.06,57.97,66.31,61.23,35.64,50.74,78.81,67.24,41.38,23.42
14049,USS0005J41S,CO,1978-09-30,2026-05-17,39.94,-105.59,2956.6,173,177.81,8.66,22.04,"LAKE ELDORA, CO US",1.21,2.02,18.25,38.85,68.51,93.85,98.15,98.77,90.38,55.11,15.07,1.31
12944,USR0000CGRE,CO,1991-05-28,2026-05-17,40.7578,-107.8533,2194.6,195,178.1,14.0,28.33,"GREAT DIVIDE COLORADO, CO US",0.09,3.19,29.14,60.86,88.29,87.46,53.13,68.48,91.29,73.92,25.9,1.66
14173,USS0007K02S,CO,1978-10-31,2026-05-17,39.88,-107.6,2865.1,176,178.29,6.44,19.26,"BURRO MOUNTAIN, CO US",2.11,2.32,17.04,42.09,71.84,94.45,96.32,96.21,89.07,54.67,14.64,2.37
14109,USS0006J20S,CO,2002-09-12,2026-05-17,40.71,-106.01,2749.3,176,178.4,8.91,22.19,"RAWAH, CO US",0.56,0.77,14.2,37.34,69.14,96.78,99.27,99.44,92.57,57.26,15.28,0.81
14169,USS0007J03S,CO,2004-09-30,2026-05-17,40.06,-107.01,2767.6,177,178.52,7.49,22.13,"BEAR RIVER, CO US",0.0,0.49,12.32,38.48,75.04,98.25,100.0,100.0,95.37,53.71,10.03,0.0
12921,USR0000CERN,CO,1984-07-10,2013-09-19,40.0458,-108.2,2133.6,197,178.65,14.68,27.95,"ERNIE GULCH COLORADO, CO US",2.55,6.74,38.08,65.34,90.53,77.75,45.43,57.92,88.93,77.22,31.01,3.96
13007,USR0000CLUJ,CO,1994-09-19,2026-05-17,38.2544,-106.5678,3399.7,174,178.89,7.26,19.99,"LUJAN COLORADO, CO US",1.56,2.07,16.44,36.24,69.64,97.31,99.58,99.9,91.37,54.76,15.11,1.05
14187,USS0007M29S,CO,1980-07-24,2026-05-17,37.8,-107.92,3109.0,173,179.65,4.34,19.6,"LIZARD HEAD PASS, CO US",1.74,2.58,15.4,37.3,70.65,95.57,99.19,99.02,90.62,56.31,17.85,1.28
14183,USS0007M14S,CO,1978-09-30,2026-05-17,37.85,-107.73,3060.2,176,179.87,4.73,20.54,"MINERAL CREEK, CO US",0.31,1.76,17.57,39.39,72.52,94.9,99.76,99.59,91.86,55.89,14.28,0.32
14204,USS0008M02S,CO,1994-09-23,2026-05-17,37.43,-108.17,3048.0,176,179.89,10.7,20.78,"MANCOS, CO US",3.02,2.93,15.96,34.53,74.23,93.72,91.65,96.33,93.79,59.47,19.34,3.43
14107,USS0006J18S,CO,1995-09-14,2026-05-17,40.23,-106.6,2816.4,179,180.19,3.43,22.45,"BUFFALO PARK, CO US",0.12,0.64,15.18,40.27,73.95,97.33,100.0,99.89,91.9,57.08,12.56,0.12
13175,USR0000CWWC,CO,1985-06-12,2026-05-17,40.3517,-106.2153,2962.7,175,180.2,8.98,22.61,"WILLOW CREEK COLORADO, CO US",1.16,2.6,17.53,40.22,71.44,95.16,97.64,99.68,91.4,57.04,14.59,0.83
14181,USS0007M11S,CO,1986-09-02,2026-05-17,37.7,-107.78,3249.2,174,180.49,6.92,19.98,"SPUD MOUNTAIN, CO US",3.76,3.9,17.14,35.01,69.91,94.81,99.49,98.95,87.5,55.43,20.93,3.55
14064,USS0005M03S,CO,1978-12-17,2026-05-17,37.21,-105.2,3200.4,180,180.73,4.65,19.52,"CULEBRA NUMBER 2, CO US",1.3,1.61,15.4,41.68,72.89,94.39,98.06,97.13,94.34,57.36,15.73,1.23
16317,USW00093009,CO,1948-08-01,2026-05-17,39.22803,-106.31625,3030.6,175,180.8,4.47,21.74,"LEADVILLE LAKE CO AIRPORT, CO US",1.29,1.91,8.54,31.34,75.55,97.58,99.9,99.96,94.03,64.26,15.35,1.42
13034,USR0000CMRF,CO,1999-11-12,2026-05-17,37.3006,-108.4133,2383.5,184,181.19,15.0,26.9,"MOREFIELD COLORADO, CO US",4.78,14.57,44.38,75.06,90.05,62.31,35.02,51.74,83.59,83.62,40.61,8.61
13073,USR0000CPNR,CO,1988-09-02,2026-05-17,39.2603,-108.4072,2011.7,190,181.21,15.36,29.34,"PINE RIDGE COLORADO, CO US",2.59,15.98,52.09,75.93,91.68,66.29,26.77,46.41,85.25,85.28,41.88,4.59
1523,USC00056073,CO,1947-02-01,1951-11-30,39.55,-107.93333,2500.9,193,181.33,13.56,27.52,"OIL SHALE MINE, CO US",0.0,0.0,7.1,51.33,85.16,91.33,71.13,86.45,93.33,76.13,26.33,5.11
1603,USC00058064,CO,1900-05-22,2026-05-14,39.2495,-106.3713,2968.1,178,181.9,5.18,22.14,"SUGARLOAF RESERVOIR, CO US",1.56,2.65,9.4,30.65,72.24,97.35,99.47,99.34,94.03,67.2,18.4,2.55
14041,USS0005J11S,CO,2008-09-30,2026-05-17,40.58,-105.63,2859.0,180,182.4,6.74,22.69,"HOURGLASS LAKE, CO US",1.38,1.65,17.3,38.05,68.98,97.65,99.58,100.0,94.48,57.39,14.08,5.89
14106,USS0006J15S,CO,1978-09-30,2026-05-17,40.85,-106.97,2651.8,181,182.53,8.42,23.96,"ELK RIVER, CO US",1.2,2.45,19.13,43.73,72.96,93.83,97.2,99.17,92.67,59.38,14.27,0.95
14036,USS0005J04S,CO,1980-06-14,2026-05-17,40.4,-105.85,2752.3,183,182.63,4.61,23.12,"PHANTOM VALLEY, CO US",0.23,2.0,21.24,43.89,74.79,94.52,96.83,96.58,91.21,61.39,14.26,0.23
1345,USC00051441,CO,2020-06-01,2026-05-18,38.90098,-107.90208,2038.8,201,182.68,15.93,31.4,"CEDAREDGE 1 E, CO US",4.84,25.0,52.15,83.33,97.74,56.78,11.29,24.73,83.33,89.25,53.89,18.28
1329,USC00050909,CO,1893-01-01,2026-03-31,39.48637,-106.04314,2925.5,179,183.12,3.2,22.05,"BRECKENRIDGE, CO US",3.56,3.67,7.34,36.56,69.08,94.33,99.39,99.23,95.04,64.99,22.64,3.25
14045,USS0005J28S,CO,2010-09-30,2026-05-17,40.89,-105.66,2718.8,183,183.19,7.57,23.88,"BLACK MOUNTAIN, CO US",0.82,1.13,21.36,40.36,69.87,98.44,99.78,99.57,92.84,57.62,15.62,1.61
13140,USR0000CTAY,CO,1987-10-27,2026-05-17,38.9078,-106.6017,3173.0,173,183.38,5.92,20.98,"TAYLOR PARK COLORADO, CO US",2.23,4.03,18.43,38.24,71.64,96.83,99.75,99.83,92.43,57.37,17.4,1.69
13003,USR0000CLOS,CO,1991-05-28,1997-06-04,38.2133,-106.7575,2926.1,191,183.51,6.87,23.33,"LOS PINOS CREEK COLORADO, CO US",0.0,1.19,7.85,39.44,83.1,99.44,100.0,99.46,96.11,65.05,8.33,0.0
14102,USS0006J06S,CO,1980-06-21,2026-05-17,40.08,-106.67,2706.6,183,183.67,4.47,23.68,"LYNX PASS, CO US",0.0,0.97,18.05,44.05,75.8,95.32,98.46,99.67,93.64,61.09,13.26,0.16
15708,USW00023066,CO,1900-01-01,2026-05-17,39.13437,-108.54081,1470.4,185,183.69,18.04,33.2,"GRAND JUNCTION WALKER FIELD, CO US",7.16,32.18,72.85,93.33,91.05,48.97,6.46,14.55,72.56,94.67,59.72,10.99
14140,USS0006M22S,CO,1980-08-05,2026-05-17,37.02,-106.45,3060.2,183,183.81,6.43,20.51,"CUMBRES TRESTLE, CO US",0.68,2.31,18.16,42.69,76.27,96.87,98.02,98.47,93.71,59.47,13.97,0.52
1608,USC00058184,CO,1940-10-19,2026-05-18,38.8183,-106.6086,2797.8,183,184.0,5.57,21.87,"TAYLOR PARK, CO US",0.08,0.26,6.62,35.97,79.5,98.23,99.92,100.0,95.75,69.91,14.91,0.31
14133,USS0006L06S,CO,2004-09-09,2026-05-17,38.16,-106.6,3054.1,185,184.36,6.99,20.82,"COCHETOPA PASS, CO US",0.0,0.49,13.05,43.03,76.08,99.01,100.0,100.0,94.8,61.88,14.24,0.29
1428,USC00053489,CO,1962-03-26,2026-05-18,39.0422,-108.4663,1450.8,185,184.76,17.66,33.29,"GRAND JUNCTION 6 ESE, CO US",9.93,37.94,77.4,93.11,88.65,43.22,6.04,14.12,68.96,94.29,61.68,13.0
14119,USS0006K14S,CO,1980-06-13,2026-05-17,39.72,-106.16,2865.1,181,184.89,4.43,23.27,"SUMMIT RANCH, CO US",0.24,2.01,18.37,45.24,75.25,96.32,99.17,99.43,92.89,60.12,14.76,0.88
14182,USS0007M12S,CO,1986-08-06,2026-05-17,37.75,-107.69,3200.4,174,184.92,4.68,19.23,"MOLAS LAKE, CO US",6.19,8.09,22.37,34.41,68.68,93.64,97.06,97.99,91.21,57.77,21.45,6.21
1544,USC00056382,CO,1909-04-01,1950-09-29,40.96667,-106.56667,2592.9,194,185.03,2.97,23.89,"PEARL, CO US",1.94,1.47,1.29,46.44,75.64,96.26,99.86,100.0,95.49,68.71,16.94,1.2
1415,USC00053113,CO,1908-06-20,1974-06-18,39.95,-105.83333,2609.1,189,185.45,2.45,22.89,"FRASER, CO US",0.2,1.4,5.23,39.53,80.39,97.47,99.9,100.0,95.09,70.09,16.15,0.91
14123,USS0006K30S,CO,1980-07-11,2026-05-17,39.32,-106.61,2926.1,186,185.79,3.65,22.65,"KILN, CO US",0.25,2.16,19.78,45.48,77.73,97.5,99.23,98.72,93.63,60.36,12.51,0.25
1402,USC00052816,CO,2002-06-01,2026-05-14,39.22194,-105.99357,3015.4,183,185.83,6.88,21.59,"FAIRPLAY S. PARK R.D., CO US",0.91,1.67,14.31,39.44,70.02,97.66,100.0,99.65,96.25,65.48,20.01,2.37
14117,USS0006K10S,CO,1991-09-30,2026-05-17,39.29,-106.55,3169.9,177,185.88,5.67,21.37,"IVANHOE, CO US",3.88,6.75,23.24,40.51,72.49,95.85,99.7,99.5,92.07,54.31,16.24,3.69
1450,USC00054135,CO,1988-09-01,2021-09-30,40.583,-105.632,2901.7,180,185.96,6.01,22.69,"HOURGLASS RESERVOIR, CO US",1.99,3.84,19.18,39.54,71.58,96.04,99.5,99.51,93.05,62.17,19.48,2.37
1426,USC00053446,CO,2000-10-01,2026-05-18,40.51133,-106.01054,2754.8,178,186.37,4.46,23.78,"GOULD 4 SE S.F.S.P, CO US",0.75,2.23,13.83,40.91,73.43,97.74,100.0,99.74,95.2,64.39,20.01,1.43
1548,USC00056559,CO,1949-11-01,1991-10-31,37.35,-106.53333,2997.4,187,187.45,3.64,21.19,"PLATORO, CO US",1.61,3.85,9.65,29.75,74.27,98.67,100.0,100.0,97.11,73.79,22.99,1.38
14976,USW00003098,CO,2010-07-18,2014-05-31,39.4827,-106.7337,2622.8,211,187.83,8.53,21.18,"EAGLE 13 SSE, CO US",0.0,0.0,16.94,40.0,77.15,97.78,100.0,100.0,99.17,63.71,17.5,1.88
13075,USR0000CPOR,CO,1985-06-12,2026-05-17,40.0978,-106.6464,2712.7,183,188.03,4.45,23.04,"PORCUPINE CREEK COLORADO, CO US",1.41,2.38,18.16,42.11,75.6,97.35,99.69,98.82,93.49,63.75,20.4,1.81
12909,USR0000CDRA,CO,1998-07-07,2026-05-17,39.9153,-108.8875,1920.2,195,188.27,16.04,31.23,"DRAGON ROAD COLORADO, CO US",5.76,19.16,56.22,81.43,93.79,67.65,21.76,43.66,85.83,87.9,45.95,9.11
14068,USS0005M14S,CO,1980-06-09,2026-05-17,37.21,-105.12,3115.1,184,188.52,7.72,17.47,"WHISKEY CK, CO US",1.84,4.67,20.2,45.09,74.08,96.19,99.48,98.27,92.01,62.76,19.96,2.18
12910,USR0000CDRY,CO,1985-05-23,2026-05-17,40.535,-106.7808,2535.9,193,188.8,11.46,24.46,"DRY LAKE COLORADO, CO US",3.58,4.49,21.66,48.08,78.32,94.77,88.39,94.41,93.57,65.57,21.32,3.61
1555,USC00056820,CO,1988-11-01,1998-04-30,40.44861,-106.18444,2630.4,188,189.03,4.63,23.94,"RAND, CO US",0.65,0.36,14.52,40.67,84.95,98.89,100.0,100.0,94.44,67.74,15.33,0.32
